EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
588485,WILL CO.,SYMERTON,06/15/2015,1832,Tornado, ,EF1,0,0,100000,0,IL,CST-6, ,97362,C,197,LOT,0,0,NWS Storm Survey, ,4.11,150,1,ESE,3,SSE,WILTON CENTER,06/15/2015,1839,41.3215,-88.0269,41.3055,-87.9506,"The tornado touched down approximately 1.4 miles east of Symerton snapping large tree limbs west of Warner Bridge Road.  The tornado moved east and downed trees and a power pole along Peotone-Wilmington Road just west of Gougar Road.  The tornado turned southeast and impacted a Kennel and an adjacent residence where EF-1 damage was noted due to roof and tree damage.  This included multiple snapped or uprooted trees.   The tornado moved toward Tully Road and flipped multiple 320 lb grain bins over a garage and into a field across Tully Road.  Damage was noted to metal outbuildings.  The tornado continued southeast and impacted two farmsteads near Kennedy and Cedar Roads  where EF-1 damage occurred to trees and a machine shed.  Metal siding and additional debris from the shed was thrown a half mile downstream where the tornado dissipated in a field.","Multiple rounds of heavy rain producing storms moved across the region during the day and evening of June 15th, with an especially intense area of extreme rainfall rates during the mid-afternoon through early evening centered on the I-88 and I-290 corridors from the IL/IA state line through Chicago.  This rain resulted in widespread flash flooding, including the closure of a portion of I-290 (Eisenhower Expressway).  Across the metro area, there were reports and photos of cars stranded, though no injuries were reported to the NWS.  The heavy rainfall and widespread storm coverage resulted in the cancellation or delays of hundreds of commercial flights in and out of Chicago.  A downburst occurred in Mendota, Illinois with winds estimated to be around 80 mph resulting in mainly tree damage.  While the environment was not conducive for long-lived or powerful tornadoes, a tornado threat existed with a few supercells. This included two storms in central Cook County, primarily west of downtown Chicago. Each of these had funnel cloud reports.  There was also a tornado reported near the Will/Kanakakee County border, not far from I-57.  An EF-1 tornado was confirmed near Symerton Illinois.  The highest rainfall amounts reported were two and a half to five inches in parts of Cook, DuPage, Kane, and Will Counties, which include a large majority of Chicago and the metropolitan area.",27
595693,MARION CO.,GREENDALE,06/19/2015,1130,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,99022,C,121,LSX,0,0,NWS Storm Survey, ,1.67,50,4,SW,2,WSW,GREENDALE,06/19/2015,1134,38.5691,-88.8535,38.5912,-88.841,"A weak tornado touched down near a farm just south of Briarcroft Road (west of intersection with Bannister Road), where it destroyed a large barn and heavily damaged another. Debris from the barn was thrown up to half a mile into a corn field. The damaged corn crop showed very distinct convergent and rotational pattern. A wooden utility pole nearby was snapped off at ground level. The tornado continued to the northeast where scattered tree damage occurred, including an area of several large uprooted trees in a chaotic pattern. The tornado dissipated near the old Bethel Church where relatively minor tree damage was noted. Overall, the tornado was rated EF1 with a max path width of 50 yards and a path length of 1.67 miles.","Numerous storms developed over Missouri and Illinois. A number of the storms produced very heavy rainfall causing flash flooding.  One storm produced an EF1 tornado in Marion County Illinois.",28
578889,LAWRENCE CO.,BEMAN,06/19/2015,1326,Tornado, ,EF0,0,0,25000,0,IL,CST-6, ,96308,C,101,ILX,0,0,Emergency Manager, ,0.09,25,3,E,3,E,BEMAN,06/19/2015,1327,38.7131,-87.5516,38.7141,-87.5526,"A tornado briefly touched down at 2:26 PM CDT 7.1 miles east-southeast of Lawrenceville.  The tornado caused damage to trees and a camper near the Sun and Sand subdivision before dissipating at 2:27 PM CDT.","Rain with a few embedded thunderstorms overspread southeast Illinois on June 19th as the remnants of Tropical Storm Bill tracked into the Ohio River Valley.  Due to strong low-level wind shear near the track of the system, many of the storms exhibited rotation.  Three tornadoes touched down during the afternoon of the 19th...one in Lawrence County and two in Richland County.  The tornadoes were all rated EF0 and caused only minor damage and no injuries.",29
578506,WHITE CO.,NORRIS CITY,06/19/2015,1413,Tornado, ,EF0,0,0,5000,50000,IL,CST-6, ,96221,C,193,PAH,0,0,NWS Storm Survey, ,4.92,200,3,W,2,NW,SACRAMENTO,06/19/2015,1423,37.9801,-88.3744,38.0503,-88.3591,"The tornado began due west of Norris City along the Hamilton County line, then tracked almost due north. The track was through corn fields of extreme western White County. At least dozens of acres of corn were flattened or blown over. Several large tree limbs were broken. A small shed was blown over. A small section of vinyl fence was broken. A tree was uprooted. The tornado was videotaped by a storm chaser. Peak winds were estimated near 85 mph.","Rain bands associated with the remnants of Tropical Storm Bill produced isolated tornadoes and locally very heavy rainfall. The convective character of the bands increased during the afternoon due to short intervals of sunshine that destabilized the atmosphere. The surface low pressure center that constituted the remnants of Bill was located over the extreme southeast corner of Missouri during the afternoon. Rain bands rotated northwest and westward across southern Illinois ahead of the low pressure center. The very heavy rainfall produced localized flash flooding of roads, and the Skillet Fork River crested almost 9 feet above flood stage.",30
578500,JOHNSON CO.,GOREVILLE,06/19/2015,1457,Tornado, ,EF1,0,0,5000,0,IL,CST-6, ,96221,C,87,PAH,0,0,NWS Storm Survey, ,0.4,50,2,ESE,2,ESE,GOREVILLE,06/19/2015,1458,37.5354,-88.9318,37.5409,-88.9299,"Several trees and limbs were blown down, including at least one tree that was uprooted. This brief tornado touched down just west of the Goreville exit off Interstate 24, then tracked almost due north across the interstate. Peak winds were estimated near 90 mph.","Rain bands associated with the remnants of Tropical Storm Bill produced isolated tornadoes and locally very heavy rainfall. The convective character of the bands increased during the afternoon due to short intervals of sunshine that destabilized the atmosphere. The surface low pressure center that constituted the remnants of Bill was located over the extreme southeast corner of Missouri during the afternoon. Rain bands rotated northwest and westward across southern Illinois ahead of the low pressure center. The very heavy rainfall produced localized flash flooding of roads, and the Skillet Fork River crested almost 9 feet above flood stage.",31
578890,RICHLAND CO.,OLNEY,06/19/2015,1545,Tornado, ,EF0,0,0,10000,0,IL,CST-6, ,96308,C,159,ILX,0,0,Emergency Manager, ,0.13,30,2,NW,2,NW,OLNEY,06/19/2015,1546,38.7491,-88.0969,38.7507,-88.0983,"A tornado briefly touched down 1.4 miles northwest of Olney at 4:45 PM CDT.  It caused minor damage to a retail store before dissipating at 4:46 PM CDT.","Rain with a few embedded thunderstorms overspread southeast Illinois on June 19th as the remnants of Tropical Storm Bill tracked into the Ohio River Valley.  Due to strong low-level wind shear near the track of the system, many of the storms exhibited rotation.  Three tornadoes touched down during the afternoon of the 19th...one in Lawrence County and two in Richland County.  The tornadoes were all rated EF0 and caused only minor damage and no injuries.",32
578892,RICHLAND CO.,OLNEY,06/19/2015,1550,Tornado, ,EF0,0,0,20000,0,IL,CST-6, ,96308,C,159,ILX,0,0,Emergency Manager, ,0.52,50,2,NNW,3,NNW,OLNEY,06/19/2015,1553,38.7628,-88.0979,38.7699,-88.1013,"A tornado touched down 2.3 miles north-northwest of Olney at 4:50 PM CDT.  The tornado uprooted a few trees and knocked numerous 6 to 10-inch diameter tree branches down as it tracked northwestward through a mobile home park and a golf course off Route 130.  It dissipated 2.8 miles north-northwest of Olney at 4:53 PM CDT.","Rain with a few embedded thunderstorms overspread southeast Illinois on June 19th as the remnants of Tropical Storm Bill tracked into the Ohio River Valley.  Due to strong low-level wind shear near the track of the system, many of the storms exhibited rotation.  Three tornadoes touched down during the afternoon of the 19th...one in Lawrence County and two in Richland County.  The tornadoes were all rated EF0 and caused only minor damage and no injuries.",33
578502,FRANKLIN CO.,EZRA,06/19/2015,1551,Tornado, ,EF1,0,0,500000,0,IL,CST-6, ,96221,C,55,PAH,0,0,NWS Storm Survey, ,0.92,150,1,E,1,N,EZRA,06/19/2015,1553,37.8798,-88.9586,37.8885,-88.9714,"A large two-story house sustained major damage, losing large portions of its roof and the front porch. A small storage shed and fencing was damaged. Near the beginning of the damage path, a garage lost most of its roof. Dozens of trees and tree limbs were broken or uprooted. At least one eyewitness saw the tornado, which began in a subdivision just west of Interstate 57 near West Frankfort. The tornado moved northwest before ending on the west side of County Road 6 near the Green River. The most intense winds were at the damaged large two-story house on County Road 6. Peak winds were estimated near 110 mph there.","Rain bands associated with the remnants of Tropical Storm Bill produced isolated tornadoes and locally very heavy rainfall. The convective character of the bands increased during the afternoon due to short intervals of sunshine that destabilized the atmosphere. The surface low pressure center that constituted the remnants of Bill was located over the extreme southeast corner of Missouri during the afternoon. Rain bands rotated northwest and westward across southern Illinois ahead of the low pressure center. The very heavy rainfall produced localized flash flooding of roads, and the Skillet Fork River crested almost 9 feet above flood stage.",34
578497,JACKSON CO.,MURPHYSBORO,06/19/2015,1553,Tornado, ,EF1,0,0,25000,0,IL,CST-6, ,96221,C,77,PAH,0,0,NWS Storm Survey, ,0.2,75,1,ESE,1,E,MURPHYSBORO,06/19/2015,1554,37.7664,-89.3171,37.769,-89.3186,"This brief tornado occurred on the eastern outskirts of Murphysboro along and east of the Big Muddy River, just north of Illinois Route 13. A large section of roof, including the rafters, of a commercial wooden building was blown up to 300 yards. A pontoon boat was flipped over, and a second pontoon boat was lofted about 200 yards. Two wooden power poles were snapped. Several tree limbs and one tree was blown down. An eyewitness had video of the tornado. The peak winds were estimated near 95 mph.","Rain bands associated with the remnants of Tropical Storm Bill produced isolated tornadoes and locally very heavy rainfall. The convective character of the bands increased during the afternoon due to short intervals of sunshine that destabilized the atmosphere. The surface low pressure center that constituted the remnants of Bill was located over the extreme southeast corner of Missouri during the afternoon. Rain bands rotated northwest and westward across southern Illinois ahead of the low pressure center. The very heavy rainfall produced localized flash flooding of roads, and the Skillet Fork River crested almost 9 feet above flood stage.",35
578504,HAMILTON CO.,FLINT,06/19/2015,1630,Tornado, ,EF0,0,0,2000,10000,IL,CST-6, ,96221,C,65,PAH,0,0,NWS Storm Survey, ,0.49,50,2,W,3,WNW,FLINT,06/19/2015,1631,38.0737,-88.6727,38.0791,-88.6785,"A brief tornado occurred just south of Illinois Highway 14 along County Road 7. Several tree limbs were broken. Corn stalks were flattened. A play set was blown over. The tornado moved northwest across County Road 7. Peak winds were estimated near 75 mph.","Rain bands associated with the remnants of Tropical Storm Bill produced isolated tornadoes and locally very heavy rainfall. The convective character of the bands increased during the afternoon due to short intervals of sunshine that destabilized the atmosphere. The surface low pressure center that constituted the remnants of Bill was located over the extreme southeast corner of Missouri during the afternoon. Rain bands rotated northwest and westward across southern Illinois ahead of the low pressure center. The very heavy rainfall produced localized flash flooding of roads, and the Skillet Fork River crested almost 9 feet above flood stage.",36
578690,PERRY CO.,SUNFIELD,06/19/2015,1701,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,96221,C,145,PAH,0,0,Trained Spotter, ,0.1,30,4,ENE,4,ENE,SUNFIELD,06/19/2015,1701,38.0842,-89.1512,38.0842,-89.1512,"A trained spotter reported a brief tornado touchdown. No damage was reported. This tornado was likely associated with the westward-moving funnel cloud that passed near Sesser in Franklin County.","Rain bands associated with the remnants of Tropical Storm Bill produced isolated tornadoes and locally very heavy rainfall. The convective character of the bands increased during the afternoon due to short intervals of sunshine that destabilized the atmosphere. The surface low pressure center that constituted the remnants of Bill was located over the extreme southeast corner of Missouri during the afternoon. Rain bands rotated northwest and westward across southern Illinois ahead of the low pressure center. The very heavy rainfall produced localized flash flooding of roads, and the Skillet Fork River crested almost 9 feet above flood stage.",37
